date,symbol,log_return_pred,log_return_actual,signal,strategy_return,position_change,transaction_cost,net_return,cumulative_return
2012-10-29,732002,-0.022015305,,0,,0.0,0.0,,
2012-10-30,732002,-0.027550872,,0,,0.0,0.0,,
2012-10-31,732002,-0.019631764,,0,,0.0,0.0,,
2012-11-01,732002,-0.01667028,,0,,0.0,0.0,,
2012-11-02,732002,-0.021096379,,0,,0.0,0.0,,
2012-11-05,732002,-0.022091974,,0,,0.0,0.0,,
2012-11-06,732002,-0.023949191,,0,,0.0,0.0,,
2012-11-07,732002,-0.02219005,,0,,0.0,0.0,,
2012-11-08,732002,-0.016696654,,0,,0.0,0.0,,
2012-11-09,732002,-0.019475784,,0,,0.0,0.0,,
2012-11-12,732002,-0.024702631,,0,,0.0,0.0,,
2012-11-13,732002,-0.0220371,,0,,0.0,0.0,,
2012-11-14,732002,-0.024921171,,0,,0.0,0.0,,
2012-11-19,732002,-0.025846591,,0,,0.0,0.0,,
2012-11-20,732002,-0.026481634,,0,,0.0,0.0,,
2012-11-21,732002,-0.022030517,,0,,0.0,0.0,,
2012-11-22,732002,-0.0220612,,0,,0.0,0.0,,
2012-11-23,732002,-0.021836035,,0,,0.0,0.0,,
2012-11-26,732002,-0.027374793,,0,,0.0,0.0,,
2012-11-27,732002,-0.029583378,,0,,0.0,0.0,,
2012-11-28,732002,-0.024444394,,0,,0.0,0.0,,
2012-11-29,732002,-0.023526391,,0,,0.0,0.0,,
2012-11-30,732002,-0.017556202,,0,,0.0,0.0,,
2012-12-03,732002,-0.021826193,,0,,0.0,0.0,,
2012-12-04,732002,-0.02776541,,0,,0.0,0.0,,
2012-12-05,732002,-0.02243149,,0,,0.0,0.0,,
2012-12-06,732002,-0.013945126,,0,,0.0,0.0,,
2012-12-07,732002,-0.01791815,,0,,0.0,0.0,,
2012-12-10,732002,-0.024347281,,0,,0.0,0.0,,
2012-12-11,732002,-0.021880329,,0,,0.0,0.0,,
2012-12-12,732002,-0.019773899,,0,,0.0,0.0,,
2012-12-13,732002,-0.016482165,,0,,0.0,0.0,,
2012-12-14,732002,-0.014571444,,0,,0.0,0.0,,
2012-12-17,732002,-0.020354046,,0,,0.0,0.0,,
2012-12-18,732002,-0.018099373,,0,,0.0,0.0,,
2012-12-19,732002,-0.016922435,,0,,0.0,0.0,,
2012-12-20,732002,-0.015121931,,0,,0.0,0.0,,
2012-12-21,732002,-0.01282354,,0,,0.0,0.0,,
2012-12-24,732002,-0.016299399,,0,,0.0,0.0,,
2012-12-25,732002,-0.018099373,,0,,0.0,0.0,,
2012-12-26,732002,-0.020694759,,0,,0.0,0.0,,
2012-12-27,732002,-0.015253649,,0,,0.0,0.0,,
2012-12-28,732002,-0.013076278,,0,,0.0,0.0,,
2012-12-31,732002,-0.013780038,,0,,0.0,0.0,,
2013-01-02,732002,-0.020127974,,0,,0.0,0.0,,
2013-01-03,732002,-0.023268193,,0,,0.0,0.0,,
2013-01-04,732002,-0.019758932,,0,,0.0,0.0,,
2013-01-07,732002,-0.022496328,,0,,0.0,0.0,,
2013-01-08,732002,-0.021834765,,0,,0.0,0.0,,
2013-01-09,732002,-0.023805026,,0,,0.0,0.0,,
2013-01-10,732002,-0.022965942,,0,,0.0,0.0,,
2013-01-11,732002,-0.019604504,,0,,0.0,0.0,,
2013-01-15,732002,-0.024028514,,0,,0.0,0.0,,
2013-01-16,732002,-0.024223384,,0,,0.0,0.0,,
2013-01-17,732002,-0.023605503,,0,,0.0,0.0,,
2013-01-18,732002,-0.01999829,,0,,0.0,0.0,,
2013-01-21,732002,-0.024718821,,0,,0.0,0.0,,
2013-01-22,732002,-0.023874637,,0,,0.0,0.0,,
2013-01-23,732002,-0.024416547,,0,,0.0,0.0,,
2013-01-25,732002,-0.021908179,,0,,0.0,0.0,,
2013-01-28,732002,-0.021849371,,0,,0.0,0.0,,
2013-01-29,732002,-0.022512965,,0,,0.0,0.0,,
2013-01-30,732002,-0.024132863,,0,,0.0,0.0,,
2013-01-31,732002,-0.018754907,,0,,0.0,0.0,,
2013-02-01,732002,-0.021645887,,0,,0.0,0.0,,
2013-02-04,732002,-0.028004559,,0,,0.0,0.0,,
2013-02-05,732002,-0.026675373,,0,,0.0,0.0,,
2013-02-06,732002,-0.021870263,,0,,0.0,0.0,,
2013-02-07,732002,-0.01808808,,0,,0.0,0.0,,
2013-02-08,732002,-0.01579138,,0,,0.0,0.0,,
2013-02-11,732002,-0.02024491,,0,,0.0,0.0,,
2013-02-12,732002,-0.024331838,,0,,0.0,0.0,,
2013-02-13,732002,-0.024457213,,0,,0.0,0.0,,
2013-02-14,732002,-0.026864227,,0,,0.0,0.0,,
2013-02-15,732002,-0.020177819,,0,,0.0,0.0,,
2013-02-18,732002,-0.024045924,,0,,0.0,0.0,,
2013-02-19,732002,-0.02118067,,0,,0.0,0.0,,
2013-02-20,732002,-0.023847308,,0,,0.0,0.0,,
2013-02-21,732002,-0.02048571,,0,,0.0,0.0,,
2013-02-22,732002,-0.019191217,,0,,0.0,0.0,,
2013-02-25,732002,-0.02024491,,0,,0.0,0.0,,
2013-02-26,732002,-0.02116385,,0,,0.0,0.0,,
2013-02-27,732002,-0.02023331,,0,,0.0,0.0,,
2013-02-28,732002,-0.0155446315,,0,,0.0,0.0,,
2013-03-01,732002,-0.019454338,,0,,0.0,0.0,,
2013-03-04,732002,-0.02263666,,0,,0.0,0.0,,
2013-03-05,732002,-0.024137713,,0,,0.0,0.0,,
2013-03-06,732002,-0.024734255,,0,,0.0,0.0,,
2013-03-07,732002,-0.02295005,,0,,0.0,0.0,,
2013-03-08,732002,-0.01835576,,0,,0.0,0.0,,
2013-03-11,732002,-0.025745392,,0,,0.0,0.0,,
2013-03-12,732002,-0.026842177,,0,,0.0,0.0,,
2013-03-13,732002,-0.023953471,,0,,0.0,0.0,,
2013-03-14,732002,-0.022928257,,0,,0.0,0.0,,
2013-03-15,732002,-0.02015036,,0,,0.0,0.0,,
2013-03-18,732002,-0.02339093,,0,,0.0,0.0,,
2013-03-19,732002,-0.024397247,,0,,0.0,0.0,,
2013-03-21,732002,-0.023281235,,0,,0.0,0.0,,
2013-03-22,732002,-0.020190777,,0,,0.0,0.0,,
2013-03-25,732002,-0.02320354,,0,,0.0,0.0,,
2013-03-26,732002,-0.027023189,,0,,0.0,0.0,,
2013-03-27,732002,-0.023732848,,0,,0.0,0.0,,
2013-03-28,732002,-0.02701623,,0,,0.0,0.0,,
2013-03-29,732002,-0.0230297,,0,,0.0,0.0,,
2013-04-01,732002,-0.022481833,,0,,0.0,0.0,,
2013-04-02,732002,-0.02208329,,0,,0.0,0.0,,
2013-04-03,732002,-0.027008615,,0,,0.0,0.0,,
2013-04-04,732002,-0.02445924,,0,,0.0,0.0,,
2013-04-05,732002,-0.02051492,,0,,0.0,0.0,,
2013-04-08,732002,-0.023774654,,0,,0.0,0.0,,
2013-04-10,732002,-0.026904171,,0,,0.0,0.0,,
2013-04-11,732002,-0.028025357,,0,,0.0,0.0,,
2013-04-12,732002,-0.021539815,,0,,0.0,0.0,,
2013-04-15,732002,-0.025689188,,0,,0.0,0.0,,
2013-04-16,732002,-0.023451488,,0,,0.0,0.0,,
2013-04-17,732002,-0.020781798,,0,,0.0,0.0,,
2013-04-18,732002,-0.021195248,,0,,0.0,0.0,,
2013-04-19,732002,-0.016519707,,0,,0.0,0.0,,
2013-04-22,732002,-0.020742837,,0,,0.0,0.0,,
2013-04-23,732002,-0.01641625,,0,,0.0,0.0,,
2013-04-24,732002,-0.018637994,,0,,0.0,0.0,,
2013-04-25,732002,-0.020144418,,0,,0.0,0.0,,
2013-04-26,732002,-0.013228945,,0,,0.0,0.0,,
2013-04-29,732002,-0.017228676,,0,,0.0,0.0,,
2013-04-30,732002,-0.015224862,,0,,0.0,0.0,,
2013-05-02,732002,-0.020627322,,0,,0.0,0.0,,
2013-05-03,732002,-0.016705,,0,,0.0,0.0,,
2013-05-06,732002,-0.021407092,,0,,0.0,0.0,,
2013-05-07,732002,-0.02655266,,0,,0.0,0.0,,
2013-05-08,732002,-0.022941792,,0,,0.0,0.0,,
2013-05-09,732002,-0.022535793,,0,,0.0,0.0,,
2013-05-10,732002,-0.018834254,,0,,0.0,0.0,,
2013-05-13,732002,-0.014376496,,0,,0.0,0.0,,
2013-05-14,732002,-0.018462414,,0,,0.0,0.0,,
2013-05-15,732002,-0.015120756,,0,,0.0,0.0,,
2013-05-16,732002,-0.013968615,,0,,0.0,0.0,,
2013-05-17,732002,-0.012744242,,0,,0.0,0.0,,
2013-05-20,732002,-0.014989547,,0,,0.0,0.0,,
2013-05-21,732002,-0.0136937965,,0,,0.0,0.0,,
2013-05-22,732002,-0.014013059,,0,,0.0,0.0,,
2013-05-23,732002,-0.013539038,,0,,0.0,0.0,,
2013-05-24,732002,-0.010310253,,0,,0.0,0.0,,
2013-05-27,732002,-0.014793801,,0,,0.0,0.0,,
2013-05-28,732002,-0.01772464,,0,,0.0,0.0,,
2013-05-29,732002,-0.021816328,,0,,0.0,0.0,,
2013-05-30,732002,-0.020836288,,0,,0.0,0.0,,
2013-05-31,732002,-0.010545808,,0,,0.0,0.0,,
2013-06-03,732002,-0.017422521,,0,,0.0,0.0,,
2013-06-04,732002,-0.021515848,,0,,0.0,0.0,,
2013-06-05,732002,-0.021690616,,0,,0.0,0.0,,
2013-06-06,732002,-0.01719635,,0,,0.0,0.0,,
2013-06-07,732002,-0.015542236,,0,,0.0,0.0,,
2013-06-10,732002,-0.017458554,,0,,0.0,0.0,,
2013-06-11,732002,-0.018864192,,0,,0.0,0.0,,
2013-06-12,732002,-0.018289851,,0,,0.0,0.0,,
2013-06-13,732002,-0.016909707,,0,,0.0,0.0,,
2013-06-14,732002,-0.014865356,,0,,0.0,0.0,,
2013-06-17,732002,-0.021479873,,0,,0.0,0.0,,
2013-06-18,732002,-0.02163026,,0,,0.0,0.0,,
2013-06-19,732002,-0.019134315,,0,,0.0,0.0,,
2013-06-20,732002,-0.01775536,,0,,0.0,0.0,,
2013-06-21,732002,-0.015776088,,0,,0.0,0.0,,
2013-06-24,732002,-0.021389404,,0,,0.0,0.0,,
2013-06-25,732002,-0.02174805,,0,,0.0,0.0,,
2013-06-26,732002,-0.021877805,,0,,0.0,0.0,,
2013-06-27,732002,-0.017012935,,0,,0.0,0.0,,
2013-06-28,732002,-0.014865356,,0,,0.0,0.0,,
2013-07-01,732002,-0.01972458,,0,,0.0,0.0,,
2013-07-02,732002,-0.021996716,,0,,0.0,0.0,,
2013-07-03,732002,-0.021515252,,0,,0.0,0.0,,
2013-07-04,732002,-0.020300824,,0,,0.0,0.0,,
2013-07-05,732002,-0.019715019,,0,,0.0,0.0,,
2013-07-08,732002,-0.019968264,,0,,0.0,0.0,,
2013-07-09,732002,-0.023666168,,0,,0.0,0.0,,
2013-07-10,732002,-0.02208556,,0,,0.0,0.0,,
2013-07-11,732002,-0.020348337,,0,,0.0,0.0,,
2013-07-12,732002,-0.019243889,,0,,0.0,0.0,,
2013-07-15,732002,-0.01982678,,0,,0.0,0.0,,
2013-07-16,732002,-0.021314459,,0,,0.0,0.0,,
2013-07-17,732002,-0.020833723,,0,,0.0,0.0,,
2013-07-18,732002,-0.021874748,,0,,0.0,0.0,,
2013-07-19,732002,-0.020672776,,0,,0.0,0.0,,
2013-07-22,732002,-0.020786708,,0,,0.0,0.0,,
2013-07-23,732002,-0.020922225,,0,,0.0,0.0,,
2013-07-24,732002,-0.024923414,,0,,0.0,0.0,,
2013-07-26,732002,-0.022199975,,0,,0.0,0.0,,
2013-07-29,732002,-0.020408345,,0,,0.0,0.0,,
2013-07-30,732002,-0.019647487,,0,,0.0,0.0,,
2013-07-31,732002,-0.015072112,,0,,0.0,0.0,,
2013-08-01,732002,-0.008554396,,0,,0.0,0.0,,
2013-08-02,732002,-0.00956498,,0,,0.0,0.0,,
2013-08-05,732002,-0.012282319,,0,,0.0,0.0,,
2013-08-06,732002,-0.015643872,,0,,0.0,0.0,,
2013-08-07,732002,-0.013115796,,0,,0.0,0.0,,
2013-08-12,732002,-0.012982019,,0,,0.0,0.0,,
2013-08-14,732002,-0.014027959,,0,,0.0,0.0,,
2013-08-15,732002,-0.008657873,,0,,0.0,0.0,,
2013-08-16,732002,-0.0111656515,,0,,0.0,0.0,,
2013-08-19,732002,-0.011888534,,0,,0.0,0.0,,
2013-08-20,732002,-0.01319689,,0,,0.0,0.0,,
2013-08-21,732002,-0.014191329,,0,,0.0,0.0,,
2013-08-22,732002,-0.01013236,,0,,0.0,0.0,,
2013-08-23,732002,-0.012312927,,0,,0.0,0.0,,
2013-08-26,732002,-0.015756102,,0,,0.0,0.0,,
2013-08-27,732002,-0.013728849,,0,,0.0,0.0,,
2013-08-28,732002,-0.01644562,,0,,0.0,0.0,,
2013-08-29,732002,-0.01209337,,0,,0.0,0.0,,
2013-08-30,732002,-0.010683642,,0,,0.0,0.0,,
2013-09-02,732002,-0.02124879,,0,,0.0,0.0,,
2013-09-03,732002,-0.02805569,,0,,0.0,0.0,,
2013-09-04,732002,-0.026039558,,0,,0.0,0.0,,
2013-09-05,732002,-0.017114658,,0,,0.0,0.0,,
2013-09-06,732002,-0.020305723,,0,,0.0,0.0,,
2013-09-09,732002,-0.020400802,,0,,0.0,0.0,,
2013-09-10,732002,-0.025896495,,0,,0.0,0.0,,
2013-09-11,732002,-0.021888213,,0,,0.0,0.0,,
2013-09-12,732002,-0.016326735,,0,,0.0,0.0,,
2013-09-13,732002,-0.018783819,,0,,0.0,0.0,,
2013-09-16,732002,-0.02120187,,0,,0.0,0.0,,
2013-09-17,732002,-0.024146445,,0,,0.0,0.0,,
2013-09-18,732002,-0.020143379,,0,,0.0,0.0,,
2013-09-19,732002,-0.01925766,,0,,0.0,0.0,,
2013-09-20,732002,-0.018666489,,0,,0.0,0.0,,
2013-09-23,732002,-0.021845803,,0,,0.0,0.0,,
2013-09-24,732002,-0.023447838,,0,,0.0,0.0,,
2013-09-25,732002,-0.024459392,,0,,0.0,0.0,,
2013-09-26,732002,-0.016409677,,0,,0.0,0.0,,
2013-09-27,732002,-0.016810268,,0,,0.0,0.0,,
2013-09-30,732002,-0.011470664,,0,,0.0,0.0,,
2013-10-01,732002,-0.017676685,,0,,0.0,0.0,,
2013-10-02,732002,-0.019839752,,0,,0.0,0.0,,
2013-10-03,732002,-0.014618281,,0,,0.0,0.0,,
2013-10-04,732002,-0.016346354,,0,,0.0,0.0,,
2013-10-07,732002,-0.016361661,,0,,0.0,0.0,,
2013-10-08,732002,-0.02017811,,0,,0.0,0.0,,
2013-10-09,732002,-0.019781578,,0,,0.0,0.0,,
2013-10-10,732002,-0.015692715,,0,,0.0,0.0,,
2013-10-11,732002,-0.0141611565,,0,,0.0,0.0,,
2013-10-14,732002,-0.019360498,,0,,0.0,0.0,,
2013-10-17,732002,-0.0134640895,,0,,0.0,0.0,,
2013-10-18,732002,-0.014410999,,0,,0.0,0.0,,
2013-10-21,732002,-0.018191583,,0,,0.0,0.0,,
2013-10-22,732002,-0.01857762,,0,,0.0,0.0,,
2013-10-23,732002,-0.018746503,,0,,0.0,0.0,,
2013-10-24,732002,-0.015726892,,0,,0.0,0.0,,
2013-10-25,732002,-0.012981781,,0,,0.0,0.0,,
2013-10-28,732002,-0.017139783,,0,,0.0,0.0,,
2013-10-29,732002,-0.018890874,,0,,0.0,0.0,,
2013-10-30,732002,-0.021209938,,0,,0.0,0.0,,
2013-10-31,732002,-0.009745756,,0,,0.0,0.0,,
2013-11-01,732002,-0.014390802,,0,,0.0,0.0,,
2013-11-06,732002,-0.019514697,,0,,0.0,0.0,,
2013-11-07,732002,-0.013443895,,0,,0.0,0.0,,
2013-11-08,732002,-0.013208252,,0,,0.0,0.0,,
2013-11-11,732002,-0.018530585,,0,,0.0,0.0,,
2013-11-12,732002,-0.019636132,,0,,0.0,0.0,,
2013-11-13,732002,-0.020188093,,0,,0.0,0.0,,
2013-11-14,732002,-0.014716727,,0,,0.0,0.0,,
2013-11-15,732002,-0.01709061,,0,,0.0,0.0,,
2013-11-18,732002,-0.018915344,,0,,0.0,0.0,,
2013-11-19,732002,-0.02258672,,0,,0.0,0.0,,
2013-11-20,732002,-0.019000392,,0,,0.0,0.0,,
2013-11-21,732002,-0.01309028,,0,,0.0,0.0,,
2013-11-22,732002,-0.016987663,,0,,0.0,0.0,,
2013-11-25,732002,-0.018623961,,0,,0.0,0.0,,
2013-11-26,732002,-0.02188784,,0,,0.0,0.0,,
2013-11-27,732002,-0.018349564,,0,,0.0,0.0,,
2013-11-28,732002,-0.0150609305,,0,,0.0,0.0,,
2013-11-29,732002,-0.013660753,,0,,0.0,0.0,,
2013-12-02,732002,-0.015853029,,0,,0.0,0.0,,
2013-12-03,732002,-0.016548032,,0,,0.0,0.0,,
2013-12-04,732002,-0.016743762,,0,,0.0,0.0,,
2013-12-05,732002,-0.014589485,,0,,0.0,0.0,,
2013-12-06,732002,-0.014924744,,0,,0.0,0.0,,
2013-12-09,732002,-0.013725351,,0,,0.0,0.0,,
2013-12-10,732002,-0.017330846,,0,,0.0,0.0,,
2013-12-11,732002,-0.017051216,,0,,0.0,0.0,,
2013-12-12,732002,-0.007553288,,0,,0.0,0.0,,
2013-12-13,732002,-0.009274707,,0,,0.0,0.0,,
2013-12-16,732002,-0.015738644,,0,,0.0,0.0,,
2013-12-17,732002,-0.018205002,,0,,0.0,0.0,,
2013-12-18,732002,-0.015743086,,0,,0.0,0.0,,
2013-12-19,732002,-0.005898828,,0,,0.0,0.0,,
2013-12-20,732002,-0.0076462813,,0,,0.0,0.0,,
2013-12-23,732002,-0.01420421,,0,,0.0,0.0,,
2013-12-24,732002,-0.013768459,,0,,0.0,0.0,,
2013-12-25,732002,-0.011766765,,0,,0.0,0.0,,
2013-12-26,732002,-0.007845321,,0,,0.0,0.0,,
2013-12-27,732002,-0.0093160905,,0,,0.0,0.0,,
2013-12-30,732002,-0.012473744,,0,,0.0,0.0,,
2013-12-31,732002,-0.008452795,,0,,0.0,0.0,,
2012-03-27,732003,-0.023576187,,0,,,,,
2012-03-28,732003,-0.020126987,,0,,0.0,0.0,,
2012-03-29,732003,-0.018717233,,0,,0.0,0.0,,
2012-03-30,732003,-0.018198319,,0,,0.0,0.0,,
2012-04-02,732003,-0.017447207,,0,,0.0,0.0,,
2012-04-03,732003,-0.018170591,,0,,0.0,0.0,,
2012-04-04,732003,-0.019127056,,0,,0.0,0.0,,
2012-04-05,732003,-0.019015322,,0,,0.0,0.0,,
2012-04-06,732003,-0.015195763,,0,,0.0,0.0,,
2012-04-10,732003,-0.022136481,,0,,0.0,0.0,,
2012-04-11,732003,-0.018942013,,0,,0.0,0.0,,
2012-04-12,732003,-0.018388143,,0,,0.0,0.0,,
2012-04-13,732003,-0.014565659,,0,,0.0,0.0,,
2012-04-16,732003,-0.019767344,,0,,0.0,0.0,,
2012-04-17,732003,-0.020597935,,0,,0.0,0.0,,
2012-04-18,732003,-0.019214004,,0,,0.0,0.0,,
2012-04-19,732003,-0.018201068,,0,,0.0,0.0,,
2012-04-20,732003,-0.015646253,,0,,0.0,0.0,,
2012-04-23,732003,-0.02029201,,0,,0.0,0.0,,
2012-04-24,732003,-0.021823002,,0,,0.0,0.0,,
2012-04-25,732003,-0.018352617,,0,,0.0,0.0,,
2012-04-26,732003,-0.017165609,,0,,0.0,0.0,,
2012-04-27,732003,-0.016749915,,0,,0.0,0.0,,
2012-04-30,732003,-0.013872557,,0,,0.0,0.0,,
2012-05-02,732003,-0.019872954,,0,,0.0,0.0,,
2012-05-03,732003,-0.020819655,,0,,0.0,0.0,,
2012-05-04,732003,-0.017255722,,0,,0.0,0.0,,
2012-05-07,732003,-0.018256696,,0,,0.0,0.0,,
2012-05-08,732003,-0.018845001,,0,,0.0,0.0,,
2012-05-09,732003,-0.018328099,,0,,0.0,0.0,,
2012-05-10,732003,-0.017244248,,0,,0.0,0.0,,
2012-05-11,732003,-0.016980173,,0,,0.0,0.0,,
2012-05-14,732003,-0.016422987,,0,,0.0,0.0,,
2012-05-15,732003,-0.017416956,,0,,0.0,0.0,,
2012-05-16,732003,-0.019089079,,0,,0.0,0.0,,
2012-05-17,732003,-0.020610327,,0,,0.0,0.0,,
2012-05-18,732003,-0.015352401,,0,,0.0,0.0,,
2012-05-21,732003,-0.019505834,,0,,0.0,0.0,,
2012-05-22,732003,-0.017416956,,0,,0.0,0.0,,
2012-05-23,732003,-0.018301157,,0,,0.0,0.0,,
2012-05-24,732003,-0.023360442,,0,,0.0,0.0,,
2012-05-25,732003,-0.021492437,,0,,0.0,0.0,,
2012-05-28,732003,-0.023068186,,0,,0.0,0.0,,
2012-05-29,732003,-0.017805625,,0,,0.0,0.0,,
2012-05-30,732003,-0.021790797,,0,,0.0,0.0,,
2012-05-31,732003,-0.014876214,,0,,0.0,0.0,,
2012-06-01,732003,-0.015185426,,0,,0.0,0.0,,
2012-06-04,732003,-0.017745983,,0,,0.0,0.0,,
2012-06-05,732003,-0.019343905,,0,,0.0,0.0,,
2012-06-06,732003,-0.021863788,,0,,0.0,0.0,,
2012-06-07,732003,-0.017865803,,0,,0.0,0.0,,
2012-06-08,732003,-0.01510762,,0,,0.0,0.0,,
2012-06-11,732003,-0.022136068,,0,,0.0,0.0,,
2012-06-12,732003,-0.023090078,,0,,0.0,0.0,,
2012-06-13,732003,-0.020030335,,0,,0.0,0.0,,
2012-06-14,732003,-0.016547594,,0,,0.0,0.0,,
2012-06-15,732003,-0.01704802,,0,,0.0,0.0,,
2012-06-18,732003,-0.019847434,,0,,0.0,0.0,,
2012-06-19,732003,-0.019343905,,0,,0.0,0.0,,
2012-06-20,732003,-0.019132335,,0,,0.0,0.0,,
2012-06-21,732003,-0.022203797,,0,,0.0,0.0,,
2012-06-22,732003,-0.015185426,,0,,0.0,0.0,,
2012-06-25,732003,-0.020430937,,0,,0.0,0.0,,
2012-06-26,732003,-0.021664023,,0,,0.0,0.0,,
2012-06-27,732003,-0.023283465,,0,,0.0,0.0,,
2012-06-28,732003,-0.0178709,,0,,0.0,0.0,,
2012-06-29,732003,-0.015929317,,0,,0.0,0.0,,
2012-07-02,732003,-0.01902635,,0,,0.0,0.0,,
2012-07-03,732003,-0.018923622,,0,,0.0,0.0,,
2012-07-04,732003,-0.019343555,,0,,0.0,0.0,,
2012-07-05,732003,-0.019706316,,0,,0.0,0.0,,
2012-07-06,732003,-0.016844,,0,,0.0,0.0,,
2012-07-09,732003,-0.021397661,,0,,0.0,0.0,,
2012-07-10,732003,-0.018987123,,0,,0.0,0.0,,
2012-07-11,732003,-0.020493206,,0,,0.0,0.0,,
2012-07-12,732003,-0.021773953,,0,,0.0,0.0,,
2012-07-13,732003,-0.016483273,,0,,0.0,0.0,,
2012-07-16,732003,-0.01808779,,0,,0.0,0.0,,
2012-07-17,732003,-0.01909611,,0,,0.0,0.0,,
2012-07-18,732003,-0.019525543,,0,,0.0,0.0,,
2012-07-19,732003,-0.019225135,,0,,0.0,0.0,,
2012-07-20,732003,-0.015519858,,0,,0.0,0.0,,
2012-07-23,732003,-0.019525731,,0,,0.0,0.0,,
2012-07-24,732003,-0.022543278,,0,,0.0,0.0,,
2012-07-26,732003,-0.019327164,,0,,0.0,0.0,,
2012-07-27,732003,-0.016981874,,0,,0.0,0.0,,
2012-07-30,732003,-0.01984927,,0,,0.0,0.0,,
2012-07-31,732003,-0.021230208,,0,,0.0,0.0,,
2012-08-01,732003,-0.0130917085,,0,,0.0,0.0,,
2012-08-02,732003,-0.010017723,,0,,0.0,0.0,,
2012-08-03,732003,-0.009339839,,0,,0.0,0.0,,
2012-08-06,732003,-0.015346553,,0,,0.0,0.0,,
2012-08-07,732003,-0.016007615,,0,,0.0,0.0,,
2012-08-08,732003,-0.0131469555,,0,,0.0,0.0,,
2012-08-09,732003,-0.008966989,,0,,0.0,0.0,,
2012-08-10,732003,-0.013349181,,0,,0.0,0.0,,
2012-08-14,732003,-0.013292371,,0,,0.0,0.0,,
2012-08-15,732003,-0.013336746,,0,,0.0,0.0,,
2012-08-16,732003,-0.009197959,,0,,0.0,0.0,,
2012-08-17,732003,-0.009388553,,0,,0.0,0.0,,
2012-08-21,732003,-0.012367157,,0,,0.0,0.0,,
2012-08-22,732003,-0.013005273,,0,,0.0,0.0,,
2012-08-23,732003,-0.009467392,,0,,0.0,0.0,,
2012-08-24,732003,-0.010636114,,0,,0.0,0.0,,
2012-08-27,732003,-0.012409609,,0,,0.0,0.0,,
2012-08-28,732003,-0.013155073,,0,,0.0,0.0,,
2012-08-29,732003,-0.0148127675,,0,,0.0,0.0,,
2012-08-30,732003,-0.007779146,,0,,0.0,0.0,,
2012-08-31,732003,-0.0054284697,,0,,0.0,0.0,,
2012-09-03,732003,-0.02033611,,0,,0.0,0.0,,
2012-09-04,732003,-0.0210234,,0,,0.0,0.0,,
2012-09-05,732003,-0.02176267,,0,,0.0,0.0,,
2012-09-06,732003,-0.0154320495,,0,,0.0,0.0,,
2012-09-07,732003,-0.018112391,,0,,0.0,0.0,,
2012-09-10,732003,-0.024082515,,0,,0.0,0.0,,
2012-09-11,732003,-0.027283294,,0,,0.0,0.0,,
2012-09-12,732003,-0.021902245,,0,,0.0,0.0,,
2012-09-13,732003,-0.018189024,,0,,0.0,0.0,,
2012-09-14,732003,-0.020771947,,0,,0.0,0.0,,
2012-09-17,732003,-0.027916452,,0,,0.0,0.0,,
2012-09-18,732003,-0.027696615,,0,,0.0,0.0,,
2012-09-19,732003,-0.029184544,,0,,0.0,0.0,,
2012-09-20,732003,-0.0166706,,0,,0.0,0.0,,
2012-09-21,732003,-0.018769529,,0,,0.0,0.0,,
2012-09-24,732003,-0.023153264,,0,,0.0,0.0,,
2012-09-25,732003,-0.022417422,,0,,0.0,0.0,,
2012-09-26,732003,-0.028361952,,0,,0.0,0.0,,
2012-09-27,732003,-0.016616762,,0,,0.0,0.0,,
2012-09-28,732003,-0.022486903,,0,,0.0,0.0,,
2012-10-01,732003,-0.025074005,,0,,0.0,0.0,,
2012-10-02,732003,-0.025447823,,0,,0.0,0.0,,
2012-10-03,732003,-0.025414407,,0,,0.0,0.0,,
2012-10-04,732003,-0.020352146,,0,,0.0,0.0,,
2012-10-05,732003,-0.019863283,,0,,0.0,0.0,,
2012-10-08,732003,-0.022292955,,0,,0.0,0.0,,
2012-10-09,732003,-0.023026092,,0,,0.0,0.0,,
2012-10-10,732003,-0.025227016,,0,,0.0,0.0,,
2012-10-11,732003,-0.023444703,,0,,0.0,0.0,,
2012-10-12,732003,-0.020399615,,0,,0.0,0.0,,
2012-10-16,732003,-0.023204034,,0,,0.0,0.0,,
2012-10-17,732003,-0.024359083,,0,,0.0,0.0,,
2012-10-18,732003,-0.018666344,,0,,0.0,0.0,,
2012-10-19,732003,-0.023010202,,0,,0.0,0.0,,
2012-10-22,732003,-0.022474866,,0,,0.0,0.0,,
2012-10-23,732003,-0.022840006,,0,,0.0,0.0,,
2012-10-24,732003,-0.023245564,,0,,0.0,0.0,,
2012-10-25,732003,-0.017990252,,0,,0.0,0.0,,
2012-10-29,732003,-0.022015305,,0,,0.0,0.0,,
2012-10-30,732003,-0.027550872,,0,,0.0,0.0,,
2012-10-31,732003,-0.019631764,,0,,0.0,0.0,,
2012-11-01,732003,-0.01667028,,0,,0.0,0.0,,
2012-11-02,732003,-0.021096379,,0,,0.0,0.0,,
2012-11-05,732003,-0.022091974,,0,,0.0,0.0,,
2012-11-06,732003,-0.023949191,,0,,0.0,0.0,,
2012-11-07,732003,-0.02219005,,0,,0.0,0.0,,
2012-11-08,732003,-0.016696654,,0,,0.0,0.0,,
2012-11-09,732003,-0.019475784,,0,,0.0,0.0,,
2012-11-12,732003,-0.024702631,,0,,0.0,0.0,,
